RowKey,external_temperature_left,external_temperature_right,delta_MWh,delta_m3
2022-01-01 00:20:00+00:00,49.5,34.9,,
2022-01-01 00:25:00+00:00,,,,
2022-01-01 00:30:00+00:00,,,,
2022-01-01 00:35:00+00:00,,,0.0,
2022-01-01 00:40:00+00:00,,,0.0,
2022-01-01 00:45:00+00:00,,,0.0,
2022-01-01 00:50:00+00:00,49.6,34.9,0.0,0.0
2022-01-01 00:55:00+00:00,,,0.0,
2022-01-01 01:00:00+00:00,,,0.0,
2022-01-01 01:05:00+00:00,,,0.029999999999972715,
2022-01-01 01:10:00+00:00,,,0.029999999999972715,
2022-01-01 01:15:00+00:00,,,0.029999999999972715,
2022-01-01 01:20:00+00:00,49.5,34.8,0.03000000000020009,0.52
2022-01-01 01:25:00+00:00,,,0.03999999999996362,
2022-01-01 01:30:00+00:00,,,0.01999999999998181,
2022-01-01 01:35:00+00:00,,,0.0,
2022-01-01 01:40:00+00:00,,,0.0,
2022-01-01 01:45:00+00:00,,,0.0,
2022-01-01 01:50:00+00:00,49.5,34.8,0.0,0.0
2022-01-01 01:55:00+00:00,,,0.0,
2022-01-01 02:00:00+00:00,,,0.009999999999990905,
2022-01-01 02:05:00+00:00,,,0.029999999999972715,
2022-01-01 02:10:00+00:00,,,0.029999999999972715,
2022-01-01 02:15:00+00:00,49.3,34.8,0.029999999999972715,0.52
2022-01-01 02:20:00+00:00,,,0.029999999999972715,
2022-01-01 02:25:00+00:00,,,0.029999999999972715,
2022-01-01 02:30:00+00:00,,,0.020000000000209184,
2022-01-01 02:35:00+00:00,,,0.0,
2022-01-01 02:40:00+00:00,,,0.0,
2022-01-01 02:45:00+00:00,49.1,34.7,0.0,0.0
2022-01-01 02:50:00+00:00,,,0.0,
2022-01-01 02:55:00+00:00,,,0.0,
2022-01-01 03:00:00+00:00,,,0.009999999999990905,
2022-01-01 03:05:00+00:00,,,0.029999999999972715,
2022-01-01 03:10:00+00:00,,,0.029999999999972715,
2022-01-01 03:15:00+00:00,49.1,34.7,0.029999999999972715,0.53
2022-01-01 03:20:00+00:00,,,0.029999999999972715,
2022-01-01 03:25:00+00:00,,,0.029999999999972715,
2022-01-01 03:30:00+00:00,,,0.009999999999990905,
2022-01-01 03:35:00+00:00,,,0.0,
2022-01-01 03:40:00+00:00,,,0.0,
2022-01-01 03:45:00+00:00,49.1,34.6,0.0,0.0
2022-01-01 03:50:00+00:00,,,0.0,
2022-01-01 03:55:00+00:00,,,0.0,
2022-01-01 04:00:00+00:00,,,0.009999999999990905,
2022-01-01 04:05:00+00:00,,,0.01999999999998181,
2022-01-01 04:10:00+00:00,,,0.009999999999990905,
2022-01-01 04:15:00+00:00,49.3,34.6,0.01999999999998181,0.35
2022-01-01 04:20:00+00:00,,,0.020000000000209184,
2022-01-01 04:25:00+00:00,,,0.009999999999990905,
2022-01-01 04:30:00+00:00,,,0.009999999999990905,
2022-01-01 04:35:00+00:00,,,0.0,
2022-01-01 04:40:00+00:00,,,0.0,
2022-01-01 04:45:00+00:00,49.2,34.7,0.0,0.0
2022-01-01 04:50:00+00:00,,,0.0,
2022-01-01 04:55:00+00:00,,,0.0,
2022-01-01 05:00:00+00:00,,,0.009999999999990905,
2022-01-01 05:05:00+00:00,,,0.01999999999998181,
2022-01-01 05:10:00+00:00,49.2,34.7,0.01999999999998181,0.35
2022-01-01 05:15:00+00:00,,,0.009999999999990905,
2022-01-01 05:20:00+00:00,,,0.01999999999998181,
2022-01-01 05:25:00+00:00,,,0.01999999999998181,
2022-01-01 05:30:00+00:00,,,0.0,
2022-01-01 05:35:00+00:00,,,0.0,
2022-01-01 05:40:00+00:00,49.3,34.7,0.0,0.0
2022-01-01 05:45:00+00:00,,,0.0,
2022-01-01 05:50:00+00:00,,,0.0,
2022-01-01 05:55:00+00:00,,,0.0,
2022-01-01 06:00:00+00:00,,,0.01999999999998181,
2022-01-01 06:05:00+00:00,,,0.009999999999990905,
2022-01-01 06:10:00+00:00,49.1,34.6,0.01999999999998181,0.35
2022-01-01 06:15:00+00:00,,,0.01999999999998181,
2022-01-01 06:20:00+00:00,,,0.01999999999998181,
2022-01-01 06:25:00+00:00,,,0.009999999999990905,
2022-01-01 06:30:00+00:00,,,0.0,
2022-01-01 06:35:00+00:00,,,0.0,
2022-01-01 06:40:00+00:00,49.4,34.6,0.0,0.0
2022-01-01 06:45:00+00:00,,,0.0,
2022-01-01 06:50:00+00:00,,,0.0,
2022-01-01 06:55:00+00:00,,,0.0,
2022-01-01 07:00:00+00:00,,,0.01999999999998181,
2022-01-01 07:05:00+00:00,,,0.020000000000209184,
2022-01-01 07:10:00+00:00,49.2,34.6,0.009999999999990905,0.17
2022-01-01 07:15:00+00:00,,,0.01999999999998181,
2022-01-01 07:20:00+00:00,,,0.01999999999998181,
2022-01-01 07:25:00+00:00,,,0.009999999999990905,
2022-01-01 07:30:00+00:00,,,0.0,
2022-01-01 07:35:00+00:00,,,0.0,
