,hum,solar_rad,temp,wind_dir_last,wind_speed_last,ghi,dhi,dni,zenith,azimuth
2022-01-01 00:20:00+00:00,97.0,0.0,7.1,302.33000000000004,2.01,0.0,0.0,0.0,145.05128757932255,27.610137058079943
2022-01-01 00:25:00+00:00,97.0,0.0,7.140199335548173,284.0674418604651,2.086378737541528,0.0,0.0,0.0,144.7143000193527,29.521670963325903
2022-01-01 00:30:00+00:00,97.0,0.0,7.15990099009901,275.80883663366336,2.4203217821782177,0.0,0.0,0.0,144.35701721427273,31.405840733552395
2022-01-01 00:35:00+00:00,97.0,0.0,7.171412325248524,273.3948883355228,2.9312189957059664,0.0,0.0,0.0,143.98011868816536,33.26197046561856
2022-01-01 00:40:00+00:00,97.0,0.0,7.178837531851756,273.9936054575364,3.5204997903428703,0.0,0.0,0.0,143.5842933425182,35.08954580008697
2022-01-01 00:45:00+00:00,97.0,0.0,7.183936836558693,274.38068201184944,3.9010958908208693,0.0,0.0,0.0,143.17023581204108,36.88820320922804
2022-01-01 00:50:00+00:00,97.0,0.0,7.210341765581615,274.27132453761607,4.105600907723072,0.0,0.0,0.0,142.73864239185713,38.657721992488746
2022-01-01 00:55:00+00:00,97.0,0.0,7.229848259866854,273.8424333032882,4.191408348495359,0.0,0.0,0.0,142.29020783492808,40.398013091893404
2022-01-01 01:00:00+00:00,96.97899438350092,0.0,7.244584065366651,276.35419390622104,4.214218694360439,0.0,0.0,0.0,141.8256225542619,42.10910755528221
2022-01-01 01:05:00+00:00,96.96285681853486,0.0,7.255904848005457,281.6137402186119,4.21131399286389,0.0,0.0,0.0,141.34556956780358,43.791147132041374
2022-01-01 01:10:00+00:00,96.93031832425265,0.0,7.264714978670882,288.9635675966063,4.169093843837212,0.0,0.0,0.0,140.85072271977614,45.44437144433243
2022-01-01 01:15:00+00:00,96.90474084435704,0.0,7.271640343379476,278.1955362759756,4.037771296243242,0.0,0.0,0.0,140.34174422403916,47.06910902261404
2022-01-01 01:20:00+00:00,96.90382361729758,0.0,7.277127181269588,249.73646948596104,3.8176428672554454,0.0,0.0,0.0,139.819283572163,48.66576511746581
2022-01-01 01:25:00+00:00,96.9030923720236,0.0,7.2815014790347234,207.34974292760162,3.527402216081042,0.0,0.0,0.0,139.28397566033044,50.23481350641032
